area_code,study_room_store_count,minimum_period_ratio,cafe_store_count_2025,area_km2,study_cafe_inside_count,starbucks_inside_count,study_room_per_km2,cafe_store_per_km2_2025,study_cafe_per_km2,starbucks_per_km2,study_room_percentile,cafe_supply_percentile,study_cafe_percentile,starbucks_percentile,access_percentile,study_stay_current_score,study_stay_current_rank,poi_snapshot_date,historical_2025_use_allowed,poi_source
3110318,0.0,0.811377245508982,3.0,0.07681096095647623,0.0,0.0,0.0,39.05692576479944,0.0,0.0,27.417302798982192,19.083969465648856,37.02290076335878,40.903307888040715,50.50890585241731,32.833969465648856,691,2026-09-18,False,Kakao Local keyword search
3110185,0.0,0.994011976047904,0.0,0.028825029648711278,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,87.91348600508906,32.75763358778626,692,2026-09-18,False,Kakao Local keyword search
3130021,0.0,0.994011976047904,0.0,0.009792121275826016,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,87.91348600508906,32.75763358778626,693,2026-09-18,False,Kakao Local keyword search
3111072,0.0,0.5598802395209581,8.0,0.15313495881728523,0.0,0.0,0.0,52.24150031963174,0.0,0.0,27.417302798982192,28.24427480916031,37.02290076335878,40.903307888040715,26.52671755725191,32.72582697201018,694,2026-09-18,False,Kakao Local keyword search
3110015,0.0,0.6916167664670658,3.0,0.06934714711552566,0.0,0.0,0.0,43.26061164422942,0.0,0.0,27.417302798982192,22.264631043256998,37.02290076335878,40.903307888040715,41.030534351145036,32.68129770992366,695,2026-09-18,False,Kakao Local keyword search
3110065,0.0,0.4940119760479042,1.0,0.018051613282020186,0.0,0.0,0.0,55.39671077465539,0.0,0.0,27.417302798982192,30.788804071246815,37.02290076335878,40.903307888040715,19.083969465648856,32.6176844783715,696,2026-09-18,False,Kakao Local keyword search
3110108,0.0,0.9910179640718564,0.0,0.011768904175107795,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,85.36895674300254,32.5031806615776,697,2026-09-18,False,Kakao Local keyword search
3130019,0.0,0.9910179640718564,0.0,0.008487979889327422,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,85.36895674300254,32.5031806615776,698,2026-09-18,False,Kakao Local keyword search
3110046,0.0,0.9520958083832336,1.0,0.05796960881579884,0.0,0.0,0.0,17.25041828689145,0.0,0.0,27.417302798982192,9.79643765903308,37.02290076335878,40.903307888040715,67.8117048346056,32.24236641221374,699,2026-09-18,False,Kakao Local keyword search
3130049,0.0,0.9880239520958084,0.0,0.010188545673888431,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,82.44274809160305,32.21055979643766,700,2026-09-18,False,Kakao Local keyword search
3110381,0.0,0.3562874251497006,3.0,0.0504454968279538,0.0,0.0,0.0,59.47012495945097,0.0,0.0,27.417302798982192,33.842239185750635,37.02290076335878,40.903307888040715,7.315521628498728,32.204198473282446,701,2026-09-18,False,Kakao Local keyword search
3130137,0.0,0.4790419161676646,2.0,0.036994570784425015,0.0,0.0,0.0,54.06198686976021,0.0,0.0,27.417302798982192,29.64376590330789,37.02290076335878,40.903307888040715,17.748091603053435,32.19783715012723,702,2026-09-18,False,Kakao Local keyword search
3110953,0.0,0.6317365269461078,4.0,0.09287625000372939,0.0,0.0,0.0,43.06806099341201,0.0,0.0,27.417302798982192,22.010178117048344,37.02290076335878,40.903307888040715,34.9236641221374,32.00699745547073,703,2026-09-18,False,Kakao Local keyword search
3111069,0.0,0.4580838323353293,6.0,0.11040470053746465,0.0,0.0,0.0,54.34551220003504,0.0,0.0,27.417302798982192,29.898218829516537,37.02290076335878,40.903307888040715,14.694656488549619,31.956106870229004,704,2026-09-18,False,Kakao Local keyword search
3110030,0.0,0.9850299401197604,0.0,0.009154068849418382,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,79.26208651399492,31.892493638676843,705,2026-09-18,False,Kakao Local keyword search
3130017,0.0,0.9850299401197604,0.0,0.006891047117577434,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,79.26208651399492,31.892493638676843,706,2026-09-18,False,Kakao Local keyword search
3130128,0.0,0.9850299401197604,0.0,0.04813828160144479,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,79.26208651399492,31.892493638676843,707,2026-09-18,False,Kakao Local keyword search
3110301,0.0,0.7155688622754491,4.0,0.10729254002891656,0.0,0.0,0.0,37.28124992587513,0.0,0.0,27.417302798982192,18.193384223918574,37.02290076335878,40.903307888040715,43.12977099236641,31.873409669211195,708,2026-09-18,False,Kakao Local keyword search
3110927,0.0,0.5149700598802395,3.0,0.06019103847846541,0.0,0.0,0.0,49.841306543885466,0.0,0.0,27.417302798982192,26.84478371501272,37.02290076335878,40.903307888040715,20.419847328244277,31.765267175572518,709,2026-09-18,False,Kakao Local keyword search
3130077,0.0,0.9820359281437124,0.0,0.005324414219522292,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,76.78117048346056,31.644402035623408,710,2026-09-18,False,Kakao Local keyword search
3130085,0.0,0.9790419161676648,0.0,0.005522800639046344,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,75.12722646310432,31.479007633587784,711,2026-09-18,False,Kakao Local keyword search
3130014,0.0,0.9760479041916168,0.0,0.008170819207254121,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,73.91857506361323,31.358142493638674,712,2026-09-18,False,Kakao Local keyword search
3111019,0.0,0.3592814371257485,10.0,0.1826565738512957,0.0,0.0,0.0,54.74755049408294,0.0,0.0,27.417302798982192,30.279898218829516,37.02290076335878,40.903307888040715,7.697201017811704,31.35178117048346,713,2026-09-18,False,Kakao Local keyword search
3130176,0.0,0.3832335329341317,1.0,0.018517331882315403,0.0,0.0,0.0,54.00346045290841,0.0,0.0,27.417302798982192,29.51653944020356,37.02290076335878,40.903307888040715,9.223918575063614,31.31361323155216,714,2026-09-18,False,Kakao Local keyword search
3110522,0.0,0.3832335329341317,2.0,0.03739195109028272,0.0,0.0,0.0,53.48744694201722,0.0,0.0,27.417302798982192,29.389312977099237,37.02290076335878,40.903307888040715,9.223918575063614,31.28180661577608,715,2026-09-18,False,Kakao Local keyword search
3130013,0.0,0.9730538922155688,0.0,0.004482628985153858,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,73.15521628498728,31.28180661577608,716,2026-09-18,False,Kakao Local keyword search
3111056,0.0,0.7245508982035929,1.0,0.03196004238359607,0.0,0.0,0.0,31.289069895391115,0.0,0.0,27.417302798982192,15.394402035623408,37.02290076335878,40.903307888040715,44.02035623409669,31.262722646310433,717,2026-09-18,False,Kakao Local keyword search
3111057,0.0,0.4251497005988024,6.0,0.11607071257658658,0.0,0.0,0.0,51.69262656194205,0.0,0.0,27.417302798982192,27.989821882951656,37.02290076335878,40.903307888040715,12.340966921119593,31.243638676844782,718,2026-09-18,False,Kakao Local keyword search
3110403,0.0,0.6197604790419161,6.0,0.1529379397414316,0.0,0.0,0.0,39.23159949809741,0.0,0.0,27.417302798982192,19.338422391857506,37.02290076335878,40.903307888040715,33.651399491094146,31.2118320610687,719,2026-09-18,False,Kakao Local keyword search
3110044,0.0,0.9700598802395208,0.0,0.02955256063670885,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,72.01017811704835,31.16730279898219,720,2026-09-18,False,Kakao Local keyword search
3110231,0.0,0.9700598802395208,0.0,0.008249752983274735,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,72.01017811704835,31.16730279898219,721,2026-09-18,False,Kakao Local keyword search
3110579,0.0,0.3383233532934132,3.0,0.05500526635552934,0.0,0.0,0.0,54.54023221357292,0.0,0.0,27.417302798982192,30.025445292620866,37.02290076335878,40.903307888040715,6.043256997455471,31.122773536895675,722,2026-09-18,False,Kakao Local keyword search
3110196,0.0,0.9670658682634732,0.0,0.03728567841611251,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,70.86513994910942,31.052798982188293,723,2026-09-18,False,Kakao Local keyword search
3130102,0.0,0.9670658682634732,0.0,0.007285733790647945,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,70.86513994910942,31.052798982188293,724,2026-09-18,False,Kakao Local keyword search
3111063,0.0,0.6646706586826348,5.0,0.1504049067224535,0.0,0.0,0.0,33.243596295875136,0.0,0.0,27.417302798982192,16.157760814249365,37.02290076335878,40.903307888040715,38.8676844783715,30.9382951653944,725,2026-09-18,False,Kakao Local keyword search
3110320,0.0,0.8413173652694611,1.0,0.05286682317764766,0.0,0.0,0.0,18.91545471986682,0.0,0.0,27.417302798982192,10.178117048346055,37.02290076335878,40.903307888040715,53.11704834605598,30.868320610687025,726,2026-09-18,False,Kakao Local keyword search
3110988,0.0,0.7395209580838323,2.0,0.0791250215947088,0.0,0.0,0.0,25.276454396996243,0.0,0.0,27.417302798982192,12.72264631043257,37.02290076335878,40.903307888040715,46.0559796437659,30.798346055979643,727,2026-09-18,False,Kakao Local keyword search
3130319,0.0,0.6646706586826348,1.0,0.0316259852956876,0.0,0.0,0.0,31.61956823322612,0.0,0.0,27.417302798982192,15.521628498727736,37.02290076335878,40.903307888040715,38.8676844783715,30.779262086513995,728,2026-09-18,False,Kakao Local keyword search
3110534,0.0,0.7125748502994012,2.0,0.07173310290309419,0.0,0.0,0.0,27.88113045523548,0.0,0.0,27.417302798982192,13.61323155216285,37.02290076335878,40.903307888040715,42.43002544529262,30.65839694656488,729,2026-09-18,False,Kakao Local keyword search
3110360,0.0,0.4311377245508982,5.0,0.10644578590541393,0.0,0.0,0.0,46.972268159520404,0.0,0.0,27.417302798982192,25.06361323155216,37.02290076335878,40.903307888040715,13.231552162849871,30.60114503816794,730,2026-09-18,False,Kakao Local keyword search
3110271,0.0,0.8053892215568862,2.0,0.11250875281435536,0.0,0.0,0.0,17.77639472459616,0.0,0.0,27.417302798982192,10.05089058524173,37.02290076335878,40.903307888040715,50.31806615776081,30.556615776081422,731,2026-09-18,False,Kakao Local keyword search
3130011,0.0,0.94311377245509,0.0,0.017920418431998077,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,65.45801526717557,30.51208651399491,732,2026-09-18,False,Kakao Local keyword search
3110388,0.0,0.5778443113772455,2.0,0.05532879005939508,0.0,0.0,0.0,36.14754629286152,0.0,0.0,27.417302798982192,17.8117048346056,37.02290076335878,40.903307888040715,28.37150127226463,30.302162849872772,733,2026-09-18,False,Kakao Local keyword search
3110277,0.0,0.4940119760479042,5.0,0.11808171610988857,0.0,0.0,0.0,42.343558043710395,0.0,0.0,27.417302798982192,21.501272264631044,37.02290076335878,40.903307888040715,19.083969465648856,30.295801526717558,734,2026-09-18,False,Kakao Local keyword search
3130125,0.0,0.9191616766467066,0.0,0.058843710278214646,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,61.895674300254456,30.155852417302796,735,2026-09-18,False,Kakao Local keyword search
3130126,0.0,0.9161676646706588,0.0,0.0073211567894353015,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,61.32315521628499,30.09860050890585,736,2026-09-18,False,Kakao Local keyword search
3120174,0.0,0.6347305389221557,2.0,0.07022513392136523,0.0,0.0,0.0,28.479831768487692,0.0,0.0,27.417302798982192,13.994910941475828,37.02290076335878,40.903307888040715,35.30534351145038,30.041348600508904,737,2026-09-18,False,Kakao Local keyword search
3110359,0.0,0.5479041916167665,5.0,0.13531028469393563,0.0,0.0,0.0,36.952106126372605,0.0,0.0,27.417302798982192,18.06615776081425,37.02290076335878,40.903307888040715,25.06361323155216,30.034987277353686,738,2026-09-18,False,Kakao Local keyword search
3110394,0.0,0.5359281437125748,6.0,0.1576969787828606,0.0,0.0,0.0,38.047653457341404,0.0,0.0,27.417302798982192,18.829516539440203,37.02290076335878,40.903307888040715,22.83715012722646,30.003180661577606,739,2026-09-18,False,Kakao Local keyword search
3130074,0.0,0.907185628742515,0.0,0.014250244356726555,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,60.30534351145038,29.99681933842239,740,2026-09-18,False,Kakao Local keyword search
3110365,0.0,0.5718562874251497,4.0,0.11514126975310497,0.0,0.0,0.0,34.73993302815851,0.0,0.0,27.417302798982192,16.921119592875318,37.02290076335878,40.903307888040715,27.480916030534353,29.990458015267173,741,2026-09-18,False,Kakao Local keyword search
3110533,0.0,0.6497005988023952,1.0,0.03919875492302946,0.0,0.0,0.0,25.51101436674702,0.0,0.0,27.417302798982192,12.977099236641221,37.02290076335878,40.903307888040715,37.213740458015266,29.977735368956743,742,2026-09-18,False,Kakao Local keyword search
3130082,0.0,0.9041916167664672,0.0,0.007786778136126961,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,59.478371501272264,29.91412213740458,743,2026-09-18,False,Kakao Local keyword search
3130182,0.0,0.6467065868263473,1.0,0.04177195887730361,0.0,0.0,0.0,23.939504559441197,0.0,0.0,27.417302798982192,12.213740458015266,37.02290076335878,40.903307888040715,36.704834605597966,29.736005089058523,744,2026-09-18,False,Kakao Local keyword search
3130145,0.0,0.5778443113772455,1.0,0.032395781653359136,0.0,0.0,0.0,30.868216445591134,0.0,0.0,27.417302798982192,15.267175572519085,37.02290076335878,40.903307888040715,28.37150127226463,29.666030534351144,745,2026-09-18,False,Kakao Local keyword search
3110097,0.0,0.8622754491017964,0.0,0.007808563935880845,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,55.78880407124682,29.545165394402034,746,2026-09-18,False,Kakao Local keyword search
3110324,0.0,0.8562874251497006,0.0,0.026567215611556966,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,55.089058524173026,29.475190839694655,747,2026-09-18,False,Kakao Local keyword search
3130034,0.0,0.8562874251497006,0.0,0.0022100880133227056,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,55.089058524173026,29.475190839694655,748,2026-09-18,False,Kakao Local keyword search
3110276,0.0,0.6077844311377245,3.0,0.1188224675886594,0.0,0.0,0.0,25.247750369782125,0.0,0.0,27.417302798982192,12.595419847328243,37.02290076335878,40.903307888040715,31.93384223918575,29.354325699745544,749,2026-09-18,False,Kakao Local keyword search
3110103,0.0,0.8353293413173652,0.0,0.01904253481330756,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,52.67175572519084,29.233460559796434,750,2026-09-18,False,Kakao Local keyword search
3110405,0.0,0.6197604790419161,4.0,0.18548370126876182,0.0,0.0,0.0,21.565237121314976,0.0,0.0,27.417302798982192,11.195928753180661,37.02290076335878,40.903307888040715,33.651399491094146,29.17620865139949,751,2026-09-18,False,Kakao Local keyword search
3110439,0.0,0.3862275449101796,4.0,0.09895015361633872,0.0,0.0,0.0,40.42439403893474,0.0,0.0,27.417302798982192,20.229007633587788,37.02290076335878,40.903307888040715,9.923664122137405,29.061704834605596,752,2026-09-18,False,Kakao Local keyword search
3111014,0.0,0.3622754491017964,3.0,0.072657857043091,0.0,0.0,0.0,41.28940932321742,0.0,0.0,27.417302798982192,20.737913486005088,37.02290076335878,40.903307888040715,8.078880407124682,29.00445292620865,753,2026-09-18,False,Kakao Local keyword search
3110113,0.0,0.5898203592814372,2.0,0.08904712854137875,0.0,0.0,0.0,22.460016765960425,0.0,0.0,27.417302798982192,11.577608142493638,37.02290076335878,40.903307888040715,30.53435114503817,28.959923664122137,754,2026-09-18,False,Kakao Local keyword search
3130084,0.0,0.7904191616766467,0.0,0.016168326025760404,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,49.61832061068702,28.928117048346053,755,2026-09-18,False,Kakao Local keyword search
3110411,0.0,0.5808383233532934,2.0,0.09025180965432243,0.0,0.0,0.0,22.160220472700672,0.0,0.0,27.417302798982192,11.450381679389313,37.02290076335878,40.903307888040715,29.325699745547073,28.807251908396942,756,2026-09-18,False,Kakao Local keyword search
3130075,0.0,0.7544910179640718,0.0,0.010807267435622507,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,47.20101781170484,28.686386768447836,757,2026-09-18,False,Kakao Local keyword search
3110374,0.0,0.6107784431137725,3.0,0.20421960886439516,0.0,0.0,0.0,14.690068288163475,0.0,0.0,27.417302798982192,9.16030534351145,37.02290076335878,40.903307888040715,32.50636132315521,28.552798982188293,758,2026-09-18,False,Kakao Local keyword search
3110171,0.0,0.7335329341317365,0.0,0.04784178625481322,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,44.656488549618324,28.431933842239182,759,2026-09-18,False,Kakao Local keyword search
3110279,0.0,0.6287425149700598,2.0,0.48084461745506235,0.0,0.0,0.0,4.159347796353177,0.0,0.0,27.417302798982192,7.633587786259542,37.02290076335878,40.903307888040715,34.73282442748092,28.39376590330789,760,2026-09-18,False,Kakao Local keyword search
3110368,0.0,0.6107784431137725,1.0,0.10499599967717019,0.0,0.0,0.0,9.524172378706682,0.0,0.0,27.417302798982192,8.015267175572518,37.02290076335878,40.903307888040715,32.50636132315521,28.26653944020356,761,2026-09-18,False,Kakao Local keyword search
3110322,0.0,0.5868263473053892,1.0,0.08419808088360184,0.0,0.0,0.0,11.876755259807316,0.0,0.0,27.417302798982192,8.651399491094146,37.02290076335878,40.903307888040715,30.216284987277355,28.196564885496183,762,2026-09-18,False,Kakao Local keyword search
3110406,0.0,0.5479041916167665,4.0,0.24734373992062508,0.0,0.0,0.0,16.171826306514316,0.0,0.0,27.417302798982192,9.669211195928753,37.02290076335878,40.903307888040715,25.06361323155216,27.935750636132312,763,2026-09-18,False,Kakao Local keyword search
